object,size,brand,drybox
Beam Steering Instrument 2 ct.,Medium,Newport,1
"Unbranded OAP Mirror, no adjusters, see image",Medium,n/a,1
"Unbranded OAP Mirror, with adjusters, short, see image, 2ct.",Medium,n/a,1
"Unbranded OAP Mirror, with adjusters, long, see image",Medium,n/a,1
"Unbranded OAP Mirror, no adjusters, wide, see image",Medium,n/a,1
"Unspecified Mirror, with adjusters",Medium,Daedal Inc.,1
Aerotech Lense with adjusters,Medium,Aerotech,1
Some sort of dial????,Medium,n/a,1
"Unbranded Lense with dial adjusters, see image",Small-Medium,n/a,1
?? Lense or mirror with adjusters ??,Small-Medium,Oriel,1
"Unbranded small mirror on rotator, see image",Small,n/a,1
"Unbranded OAP Mirror, damaged + scratched",Medium,n/a,1
Looks like it would hold a mirror or lense ??,Small,"Has Logo, unsure",1
"Ubranded OAP Mirror, Near Mint Condition",Medium,n/a,1
Beam Steering Instrument,Medium,Edmund,1
CO2 focusing mirror,Small,n/a,1
Prism/Lense? With Adjusters,Small,Newport,1
"Small Loose Mirror, 2ct.",Small,n/a,1
"Small Mirror on Plate, 5 ct.",Small,n/a,1
Small Mirror on Knob,Small/Medium,n/a,1
Large Mirror on Plate,Very Large,n/a,1
Extra Adjuster in Bag for Newport Mirrors,Medium,Newport,1
"Adjuster Knob not attached to mirror, 2 ct.",Small,n/a,1
Gold Anvil looking thing ????????,Large + Very Heavy,n/a,1
"Vacuum Containers, Blue, 2 ct.",Large,Cryogenics Associates,1
Ge Lamb Dip,2.0 inch,Fulton?,1
Prisms KRS-5,Medium,n/a,1
"Lenses, 2 ct.",Small,Laser Optics Inc.,1
Optical Filter,2545 nm wavelength,Spectrogon,1
Optical Filter,4300 nm wavelength,Spectrogon,1
"Two Large, Flat, Carefully Packaged Mirrors",Large,n/a,1
Three Loose Knobs in Bags for Newport Mirrors,"Small, Bagged",Newport,1
Al2O3 coated mirror?,Small,Saphire,1
Ge coated mirror,19mm x 1mm,Laser Optics Inc.,1
Unspecified Coated Mirror,Small,Saphire,1
"Open-Face Mounted Filter, 2 ct.",2400nm peak wavelength,ARC,1
Ge Lens,1.1 inch diameter,II-VI,1
ZnSe Window,1.0in x .079in,II-VI,1
Si Reflector,1.0in x .120in,II-VI,1
Round Pyrex Mirror,1.0in + 1/5 wave,Newport,1
Round Pyrex Mirror,1.0in + 1/20 wave,Newport,1
ZnSe Beamsplitter,2.0in x .200in,II-VI,1
ZnSe B.A. Window,1/40 wave,Janos or Janis?,1
Large Bagged Mirror with adjusters,Large,n/a,1
ZnSe Lens,8 inch at 10.6 micron,n/a,1
Large Circular mirrors in box,Large,n/a,1
These things in box?????,?,?,1
ERFLE Eypiece,Medium,US Optical Corporation,1
Gold Plated Segments,"Small, 2pcs","n/a, H-1412",1
"CIO coated windows, 2 ct.",Medium,n/a,1
"Various Tubes, presumably for laser/gas",Large,n/a,1
A1223 B198 Round Mirror,1 inch diamater,JANOS Technology,2
"Adjustable Mirror, tape labeled 21","Medium, two metal rods",CA-2,2
Square Mirror,2in x 2in,n/a,2
Protected Gold Mirror (two in bag),0.5in diameter,Thor Labs,2
Round Mirror on Stand (model: MM-1),Small,Newport,2
Round Mirror (chipped),Small,n/a,2
"Square Mirror on Stand (taped, covered)",2in x 2in,n/a,2
Rectangular Mirror,Medium,n/a,2
Round Mirror on Stand (model: MM2-1A),Medium,Newport,2
HR-1 Round Mirrors (three in red box),Small,n/a,2
Round Mirror (wrapped in paper),Medium,n/a,2
Oval Mirror (wrapped in paper),Small,n/a,2
Rectangle Mirror,Small,n/a,2
Adjustable Mirror,Large,n/a,2
LH-1.5 M4 Adjustable Mirror on Stand,Medium,Newport,2
Focus Mirror 16 EX,Small,n/a,2
Prism Mirror (wrapped in paper),Small,n/a,2
VPH-2 Mirror on Stand,Medium,Newport,2
Metal Cylinder?,Small,n/a,2
Adjustable Mirror on Stand,Large,Newport,2
CdTe Brewster Window,1.10in x 0.080in x 0.393in,II-VI Incorporated,2
ZnSe Window (graph attached),1.0in x 0.120in,II-VI Incorporated,2
"Round Mirror (in bag, unopened)",Small,Newport,2
Gold Round Mirror (in bag),Large,n/a,2
"Round Mirror (in bag, wrapped in tissue)",Medium,n/a,2
"First Surface Mirror (in bag, unopened)",Small,Newport,2
"Round Mirrors (two in bag, wrapped in tissue)",Small,n/a,2
ZnSe Reflector (graph attached),1.0in diameter,II-VI Incorporated ,2
1.503 MR / 2099 CM Mirrors (taped),Small,n/a,2
"Round Mirror (in bag, wrapped in tissue)",Medium,n/a,2
0.13 ATTEN Round Mirror (Extremely Valuable Component),Small,n/a,2
SN 30876 TELE Mirror Diagonal,3in,Edmund Scientific Co. ,2
"Round Mirror (taped, wrapped in tissue)",Medium,n/a,2
"Flat Round Mirror Needs to be RP-Coated (in bag, wrapped)",2in diameter,n/a,2
Oval Mirror in Stand,Small,n/a,2
"First Surface Mirror (in bag, unopened)",Small,Newport,2
First Surface Mirror (in bag),Small,Newport,2
BaF2 Biconvex Lens (wrapped in foam paper),Small,n/a,2
"Round Mirror (in bag, unopened)",Small,Newport,2
02MFG015 with Max Brite Coat (Doesn't Reflect IR),Small,Melles Griot,2
Bare Gold Mirror R=6.340 m,Small,n/a,2
ZnSe Partial Reflector,1.0in x 0.120in,II-VI Incorporated ,2
SN 30877 TELE Mirror Diagonal,4 1/4,Edmund Scientific Co. ,2
Oval Mirror (wrapped in paper),Small,n/a,2
MM-2A Round Mirror on Stand (covered with paper),Medium,Newport,2
Oval Mirror on Triangle Stand,"Large, heavy",n/a,2
Copper(?) Mirror,"Small, heavy",n/a,2
Gold Mirror ,Small,n/a,2
Bare Gold Mirror R=3.9117 m,Small,n/a,2
SN 30877 TELE Mirror Diagonal,4 1/4,Edmund Scientific Co. ,2
SN 30877 TELE Mirror Diagonal,4 1/4,Edmund Scientific Co. ,2
SN 30876 TELE Mirror Diagonal,3in,Edmund Scientific Co. ,2
SN 30877 TELE Mirror Diagonal,4 1/4,Edmund Scientific Co. ,2
"Oval Mirror (in bag, unopened)",Small,n/a,2
Cube Mirror,Small,n/a,2
Adjustable Square Mirror in Stand,Medium,Oriel Corporation,2
Oval Mirror in Stand,Small,n/a,2
Silicon TRS 2.0-HP-0000,"2.0in, 10.6um wavelength",Laser Power Optics,2
ZnSe 10 PRZ 1.0-95-0000,"1.0in, 10.60um wavelength",Laser Power Optics,2
Silicon TRS 1.0-HP-0000,"1.0in, 10.6um wavelength",Laser Power Optics,2
Silicon TRS 1.625-ES-2601,"1.625in, 10.6um wavelength",Laser Power Optics,2
ZnSe Reflector 4957 (Output Couplers Optics box),1.0in x 0.080in,II-IV Incorporated,2
ZnSe Reflector 4279 (Output Couplers Optics box),1.0in x 0.080in,II-IV Incorporated,2
BB Mirror (Output Couplers Optics box),small,n/a,2
unopened bag with red tape across,small,n/a,2
Bare Gold on Two Surfaces R=8.787m,small,n/a,2
HeNe Mirror,32mm x 32mm,n/a,2
looks like marshmallow on stick (in bag),small,n/a,2
copper? bar with some screws (in bag),small,n/a,2
ZnSe Output Coupler,1.0in x 10.6um,Laser Power Optics,2
Si Reflector 3304,1.0in x 0.120in,II-IV Incorporated,2
wrapped lightbulbs? (two in box),medium,n/a,2
ZnSe A1205C338,1in x 3mm,Janos Technology,2
"looks like marshmallow on stick (in bag, broken glass attached?)",small,n/a,2
Si Reflector 3304,1.0in x 0.120in,II-VI Incorporated,2
PRZ 750-92-0892,0.750in x 10.6um,Laser Power Optics,2
GaAs Reflector ,1.0in x 0.120in,II-VI Incorporated,2
ZnSe Beamsplitter 29986,1.0in x 0.120in,II-VI Incorporated,2
ZnSe Reflector 1766,0.150in x 0.080in,II-VI Incorporated,2
ZnSe Reflector 4279,1.0in x 0.120in,II-VI Incorporated,2
ZnSe Reflector 7702,1.0in x 0.120in,II-VI Incorporated,2
ZnSe Lens 8044,"1.0in DI, 20in FL",II-VI Incorporated,2
ZnSe Window 32506,0.5in x 0.20in,II-VI Incorporated,2
ZnSe Reflector 6229,1.0in,II-VI Incorporated,2
ZnSe Reflector (in LaS Laser),1.0in x 0.120in,II-VI Incorporated,2
ZnSe Reflector ,0.75in x 0.080in,II-VI Incorporated,2
Silicon 3TRS1.5-ES-3178,1.5in x 10.6um,Laser Power Optics,2
Silicon 3TRS1.5-ES-3178,1.5in x 10.6um,Laser Power Optics,2
Silicon 3.5TRS1.5-HP-4093,1.5in x 10.6um,Laser Power Optics,2
ZnSe 10PRZ1.0-90-0000,1.0in x 10.6um,Laser Power Optics,2
Silicon 3TRS1.0-HP-0000,1.0in x 10.6um,Laser Power Optics,2
Silicon 3.5TRS1.5-HP-4093,1.5in x 10.6um,Laser Power Optics,2
ZnSe Window 36898,1.0in x 0.80in,II-VI Incorporated,2
Model MM-1 Round Mirror on stand,small ,NRC,2
Model MM-1 Round Mirror on stand,small,NRC ,2
Square Mirror on stand,small,n/a,2
two lenses (in bag),small,n/a,2
Crosshair Lens,small,n/a,2
Model 502A reflector in a tube? ,small,Spectra Physics,2
Model 502A reflector in a tube? ,small,Spectra Physics,2
yellow Window? (in bag),small,n/a,2
ZnSe Output Coupler,85% at 10.6um,n/a,2
Round Pyrex Mirror 10D20ER.2,"1.0in, 1/20 wave",NRC,2
Round Pyrex First Surface Mirror 10R08ER.1,small,NRC,2
10m Ag Mirror (protected) from CORION,10m,n/a,2
AR Coated ZnSe Lens,>~ 1in FL,n/a,2
Mounted BEX-10.6-C1.0:5-XD8,medium,II-VI Incorporated,2
Mounted BEX-10.6-C1.0:5-XD8,medium,II-VI Incorporated,2
AR Coated ZnSe Lens,"1in DI, 10in FL",II-VI Incorporated,2
AR Coated ZnSe Lens,"1in DI, 5in FL",II-VI Incorporated,2
AR Coated ZnSe Lens,"1.1in DI, 10in FL",II-VI Incorporated,2
AR Coated ZnSe Lens,"1.1in DI, 10in FL",II-VI Incorporated,2
AR Coated ZnSe Lens,"1in DI, 7.5in FL",II-VI Incorporated,2
LA7050,50mm FL,Thor Labs,2
LA7100,100mmFL,Thor Labs,2
LA7075 Zinc Selenide,75mm FL,Thor Labs,2
LH-1 M4 yellow lens on stand (bag labeled 06-02499),medium,NRC,2
ZnSe 63.5EFL LMR1 yellow lens on stand,medium,Thor Labs,2
BB2 clear lens,"large, 8.3m FL at 9.2um",Oriel,2
Meniscus Lens (OPEN CAREFULLY),1in FL,Spectrum Systems,2
round window (chipped),small,n/a,2
Edmund ZnSe Lens ,12.7mm EFL,Thor Labs,2
2584.030 ZnSe (in bag),3in,n/a,2
Ge Beam Splitter Lens,5in FL,n/a,2
"round lens (in bag, wrappes in tissue)",small,n/a,2
BB Lens from Special Optics,6in,n/a,2
"receipts (two from Unique Optical, one from ULO Optics)",medium,n/a,2
100 l/m Precision Grating #768 ,"3.5mcc radius, 9-11um blaze",Hyperfine Inc. ,4
metal cube E0M3-10.6-0640-C-FM,medium,II-IV Incorporated,2
